architecture,seed,forgotten_domain,model,evaluation_domain,evaluation_scope,accuracy,balanced_accuracy,precision_attack,recall_attack,f1_attack,roc_auc,average_precision,log_loss,true_negative,false_positive,false_negative,true_positive,samples,attack_rate
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical,NF-ToN-IoT,retained,0.8299335319734128,0.7822013031103219,0.8904813833930518,0.8797906726181315,0.8851037472901827,0.7639680197500133,0.8367612991205162,0.5101396218332253,1526.0,703.0,781.0,5716.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical,NF-BoT-IoT,retained,0.9932454165326472,0.6498988922889712,0.9989885913099765,0.9942422290223869,0.9966097590507326,0.9362831284336358,0.9998845309291368,0.02041975510368469,11.0,25.0,143.0,24693.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical,NF-CSE-CIC-IDS2018,retained,0.9555337234633292,0.9281435793090012,0.8130350731842032,0.8899637243047158,0.8497618703997691,0.9589796195301574,0.9256639548015417,0.1632995156457003,19426.0,677.0,364.0,2944.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical,RETAINED_MACRO,retained_macro,0.9262375573231297,0.7867479249027648,0.9008350159624104,0.9213322086484114,0.9104917922468948,0.8864102559046021,0.9207699282837316,0.23128629752753674,20963.0,1405.0,1288.0,33353.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=1,NF-UNSW-NB15,forgotten,0.9993804213135068,0.9968053856482748,0.9981214777708203,0.9937655860349127,0.9959387691346454,0.9998843071905335,0.9973434058008565,0.005628973154885308,19375.0,3.0,10.0,1594.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=1,NF-ToN-IoT,retained,0.7092596837038735,0.6929118957688516,0.8614457831325302,0.7263352316453748,0.7881419624217119,0.7387483873738738,0.8315172267970155,0.5734814068513908,1470.0,759.0,1778.0,4719.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=1,NF-BoT-IoT,retained,0.9933660340945641,0.5528779907303019,0.9987062866383667,0.9946448703494927,0.9966714409634665,0.9349163848177379,0.9998838040870857,0.024820790461425504,4.0,32.0,133.0,24703.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=1,NF-CSE-CIC-IDS2018,retained,0.908888983811029,0.8545135839423342,0.6477244153884838,0.7787182587666264,0.7072065888812629,0.940491753142417,0.8498395786278693,0.24975047033966458,18702.0,1401.0,732.0,2576.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=1,RETAINED_MACRO,retained_macro,0.8705049005364889,0.7001011568138292,0.8359588283864602,0.833232786920498,0.8306733307554804,0.8713855084446762,0.8937468698373235,0.282684222550827,20176.0,2192.0,2643.0,31998.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=2,NF-UNSW-NB15,forgotten,0.9995234010103898,0.9977405477430379,0.998125,0.9956359102244389,0.9968789013732834,0.9998719850698364,0.9961222292799532,0.0038492281045633707,19375.0,3.0,7.0,1597.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=2,NF-ToN-IoT,retained,0.8057529223011689,0.771267899951477,0.891297262059974,0.8417731260581807,0.8658275943956305,0.7588833663298926,0.8343508331928184,0.5416584307957687,1562.0,667.0,1028.0,5469.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=2,NF-BoT-IoT,retained,0.9931247989707301,0.6498384960899053,0.9989884685413717,0.9941214366242551,0.9965490101107949,0.9503699826416848,0.9999093226806794,0.022192592144671723,11.0,25.0,146.0,24690.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=2,NF-CSE-CIC-IDS2018,retained,0.9425910896587074,0.92250154299072,0.7483560950935761,0.8944981862152358,0.8149270173505921,0.9599104515012499,0.9229030208076426,0.17968116970185466,19108.0,995.0,349.0,2959.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=2,RETAINED_MACRO,retained_macro,0.9138229369768688,0.7812026463440341,0.8795472752316407,0.9101309162992238,0.8924345406190058,0.8897212668242758,0.9190543922270469,0.24784406421409835,20681.0,1687.0,1523.0,33118.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=3,NF-UNSW-NB15,forgotten,0.9987131827280527,0.9924412958727138,0.998104864181933,0.9850374064837906,0.9915280828365234,0.9998685425974747,0.9954014358553449,0.005106093369503707,19375.0,3.0,24.0,1580.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=3,NF-ToN-IoT,retained,0.8305065322026128,0.7833228822938123,0.8911755534767696,0.8797906726181315,0.8854465184726202,0.7642487166489444,0.8368551843929843,0.5099085315693754,1531.0,698.0,781.0,5716.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=3,NF-BoT-IoT,retained,0.9930041814088131,0.6497780998908395,0.9989883457429589,0.9940006442261233,0.9964882538144829,0.935776471430361,0.9998836595664159,0.020488802728468484,11.0,25.0,149.0,24687.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=3,NF-CSE-CIC-IDS2018,retained,0.9555337234633292,0.9281435793090012,0.8130350731842032,0.8899637243047158,0.8497618703997691,0.9589836721176148,0.9256423167970628,0.16339690490443226,19426.0,677.0,364.0,2944.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=3,RETAINED_MACRO,retained_macro,0.926348145691585,0.7870815204978844,0.9010663241346438,0.9212516803829902,0.9105655475622907,0.8863362867323068,0.9207937202521542,0.23126474640075875,20968.0,1400.0,1294.0,33347.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=5,NF-UNSW-NB15,forgotten,0.9980936040415594,0.9883889267954069,0.9980891719745223,0.976932668329177,0.9873976055450535,0.999868446079558,0.9953984451954956,0.005620020804474411,19375.0,3.0,37.0,1567.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=5,NF-ToN-IoT,retained,0.8299335319734128,0.7822013031103219,0.8904813833930518,0.8797906726181315,0.8851037472901827,0.7639680197500133,0.8367612991205162,0.5101396218332253,1526.0,703.0,781.0,5716.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=5,NF-BoT-IoT,retained,0.9932454165326472,0.6498988922889712,0.9989885913099765,0.9942422290223869,0.9966097590507326,0.9362831284336358,0.9998845309291368,0.02041975510368469,11.0,25.0,143.0,24693.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=5,NF-CSE-CIC-IDS2018,retained,0.9555337234633292,0.9281435793090012,0.8130350731842032,0.8899637243047158,0.8497618703997691,0.9589796195301574,0.9256639548015417,0.1632995156457003,19426.0,677.0,364.0,2944.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,ssd_canonical@alpha=5,RETAINED_MACRO,retained_macro,0.9262375573231297,0.7867479249027648,0.9008350159624104,0.9213322086484114,0.9104917922468948,0.8864102559046021,0.9207699282837316,0.23128629752753674,20963.0,1405.0,1288.0,33353.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd_no_contrast,NF-UNSW-NB15,forgotten,0.9970450862644171,0.981531071433811,0.998062015503876,0.963216957605985,0.9803299492385786,0.9998799638842825,0.9973537195447856,0.010545183973878292,19375.0,3.0,59.0,1545.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd_no_contrast,NF-ToN-IoT,retained,0.6908090763236305,0.674774629392052,0.8520852641334569,0.7075573341542251,0.7731247897746384,0.7302587044867932,0.8283746839716049,0.5726190808272732,1431.0,798.0,1900.0,4597.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd_no_contrast,NF-BoT-IoT,retained,0.992159858475394,0.6632240833199119,0.9990279071651342,0.9931148333064905,0.9960625946491671,0.9068701794885561,0.9998216686305008,0.022333292537478292,12.0,24.0,171.0,24665.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd_no_contrast,NF-CSE-CIC-IDS2018,retained,0.9513049421212251,0.916210498700736,0.8036414565826331,0.8672914147521161,0.8342541436464088,0.9559780807799928,0.8974422154108831,0.17517933529263746,19402.0,701.0,439.0,2869.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd_no_contrast,RETAINED_MACRO,retained_macro,0.8780912923067499,0.7514030704709,0.8849182092937413,0.8559878607376105,0.8678138426900714,0.8643689882517807,0.9085461893376628,0.25671056955246296,20845.0,1523.0,2510.0,32131.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd_no_class_balance,NF-UNSW-NB15,forgotten,0.9979506243446764,0.9874537647006438,0.998085513720485,0.9750623441396509,0.9864396089561652,0.9998756205780317,0.9964629325748893,0.0066310157962621635,19375.0,3.0,40.0,1564.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd_no_class_balance,NF-ToN-IoT,retained,0.6721292688517075,0.6822709628967036,0.8665322580645162,0.6615360935816531,0.7502836693724361,0.73923903726695,0.8295378533357899,0.6004868848222873,1567.0,662.0,2199.0,4298.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd_no_class_balance,NF-BoT-IoT,retained,0.9928031521389514,0.649677439559063,0.9989881410126685,0.9937993235625705,0.9963869769695013,0.9548202877543351,0.9999196956239267,0.02317570515820427,11.0,25.0,154.0,24682.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd_no_class_balance,NF-CSE-CIC-IDS2018,retained,0.9401990517278203,0.9156788127599934,0.7431192660550459,0.8814993954050786,0.8064159292035398,0.9534651908451403,0.8915967116393356,0.1980526080800658,19095.0,1008.0,392.0,2916.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd_no_class_balance,RETAINED_MACRO,retained_macro,0.8683771575728265,0.7492090717385866,0.8695465550440767,0.8456116041831008,0.851028858515159,0.8825081719554752,0.9070180868663508,0.2739050660201858,20673.0,1695.0,2745.0,31896.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd,NF-UNSW-NB15,forgotten,0.9991421218187018,0.995246782157003,0.9981155778894473,0.9906483790523691,0.9943679599499374,0.9999005543731753,0.9978105105688203,0.006539249099399106,19375.0,3.0,15.0,1589.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd,NF-ToN-IoT,retained,0.6990602796241119,0.684441651055707,0.8576972833117723,0.714329690626443,0.7794759825327511,0.7350831694898974,0.8278290489472578,0.5834977200026744,1459.0,770.0,1856.0,4641.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd,NF-BoT-IoT,retained,0.9914763589578642,0.6767505950144056,0.999067693554925,0.9923900789177001,0.9957176907849553,0.9493320627762568,0.9999068925142838,0.02359671364883744,13.0,23.0,189.0,24647.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd,NF-CSE-CIC-IDS2018,retained,0.9048310623211311,0.8731127047579211,0.6226158038147139,0.8288996372430472,0.7110995850622407,0.9385151205271087,0.8534536788667622,0.28593992341434876,18441.0,1662.0,566.0,2742.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,dc_ssd,RETAINED_MACRO,retained_macro,0.8651225669677024,0.744768316942678,0.8264602602271371,0.8452064689290634,0.8287644194599824,0.8743101175977545,0.893729873442768,0.2976781190219535,19913.0,2455.0,2611.0,32030.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r,NF-UNSW-NB15,forgotten,0.7721380230673911,0.46091333231582,0.04314063848144953,0.09351620947630923,0.059043495374926196,0.4976663737240653,0.07462438973610537,0.7866109092845367,16051.0,3327.0,1454.0,150.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r,NF-ToN-IoT,retained,0.2642677057070823,0.46982328800958834,0.5679012345679012,0.04956133600123134,0.0911664779161948,0.42827779919544606,0.7038746757905405,2.3701715467838547,1984.0,245.0,6175.0,322.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r,NF-BoT-IoT,retained,0.9785300739787713,0.878299421986006,0.9996710255777613,0.9788210661942341,0.989136184237295,0.9853416187970866,0.9999783328339807,0.05846340700851454,28.0,8.0,526.0,24310.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r,NF-CSE-CIC-IDS2018,retained,0.9194822946478152,0.7198831624750431,0.9746497665110073,0.4416565900846433,0.6078635323486582,0.7421017702002763,0.631611871995994,0.35534907824797596,20065.0,38.0,1847.0,1461.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r,RETAINED_MACRO,retained_macro,0.7207600247778897,0.6893352908235458,0.84740734221889,0.49001299742670296,0.5627220648340493,0.718573729397603,0.7784882935401717,0.9279946773467818,22077.0,291.0,8548.0,26093.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r@lr=0.0001,NF-UNSW-NB15,forgotten,0.110713945286436,0.4536485252448402,0.06951385733757383,0.8584788029925187,0.12861345911362257,0.5076607879105004,0.0874399848279037,3.3790491161505996,946.0,18432.0,227.0,1377.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r@lr=0.0001,NF-ToN-IoT,retained,0.2539537015814806,0.45803422541086536,0.4880294659300184,0.04078805602585809,0.07528409090909091,0.3496055362681454,0.6601630421686203,2.5554591623045,1951.0,278.0,6232.0,265.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r@lr=0.0001,NF-BoT-IoT,retained,0.9796960437439691,0.8788832519103094,0.9996714174230912,0.979988726042841,0.9897322245491328,0.9276900914443192,0.9998735883253684,0.06055278238058692,28.0,8.0,497.0,24339.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r@lr=0.0001,NF-CSE-CIC-IDS2018,retained,0.914869078638247,0.7049481446247111,0.9653220099079972,0.41233373639661425,0.5778436771870367,0.6877372417779992,0.5657917239319721,0.36791431800898217,20054.0,49.0,1944.0,1364.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r@lr=0.0001,RETAINED_MACRO,retained_macro,0.7161729413212322,0.680621873981962,0.8176742977537023,0.47770350615510443,0.5476199975484201,0.6550109564968213,0.7419427848086536,0.9946420875646896,22033.0,335.0,8673.0,25968.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r@lr=0.001,NF-UNSW-NB15,forgotten,0.6695739205032886,0.42711623253765674,0.03909358242518595,0.14089775561097256,0.061205145565335135,0.23163103182285796,0.05315034478428298,1.2649627016551985,13823.0,5555.0,1378.0,226.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r@lr=0.001,NF-ToN-IoT,retained,0.4077469630987852,0.525946923910701,0.7809725158562368,0.28428505464060333,0.41683592868426994,0.5305865018420001,0.7411468054920668,1.8723901619313446,1711.0,518.0,4650.0,1847.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r@lr=0.001,NF-BoT-IoT,retained,0.9848825989064007,0.8537427748250748,0.9995915032679739,0.9852633274279272,0.9923756995701193,0.9900267980172152,0.9999853706923295,0.035517930564413644,26.0,10.0,366.0,24470.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r@lr=0.001,NF-CSE-CIC-IDS2018,retained,0.9719362692751271,0.9022106060078383,0.9955140186915887,0.8050181378476421,0.8901888684606385,0.9619867597230972,0.928316072204274,0.13587768417021845,20091.0,12.0,645.0,2663.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,scrub_r@lr=0.001,RETAINED_MACRO,retained_macro,0.7881886104267709,0.760633434914538,0.9253593459385998,0.6915221733053909,0.7664668322383426,0.8275333531941041,0.8898160827962235,0.6812619255553255,21828.0,540.0,5661.0,28980.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-UNSW-NB15,retrained,NF-UNSW-NB15,forgotten,0.7536459822705176,0.7462555230769191,0.19946046197943013,0.7375311720698254,0.3140013271400133,0.8257468910292131,0.3932949226967024,0.5077955337704632,14630.0,4748.0,421.0,1183.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-UNSW-NB15,retrained,NF-ToN-IoT,retained,0.5670410268164108,0.5738291193236648,0.7983322361202545,0.5599507464983838,0.6582232675954406,0.48100496809342863,0.7521889916541623,1.5177068554700082,1310.0,919.0,2859.0,3638.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-UNSW-NB15,retrained,NF-BoT-IoT,retained,0.9876970086844644,0.7303332080671427,0.999226636274829,0.9884441939120632,0.9938061695409278,0.9802224817021885,0.9999701439365762,0.027373180991074372,17.0,19.0,287.0,24549.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-UNSW-NB15,retrained,NF-CSE-CIC-IDS2018,retained,0.9268719832557345,0.7782324821004956,0.8657195233730522,0.5710399032648126,0.6881602914389799,0.8526802580374914,0.7034593178538142,0.2610346861169822,19810.0,293.0,1419.0,1889.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-UNSW-NB15,retrained,RETAINED_MACRO,retained_macro,0.8272033395855365,0.6941316031637678,0.8877594652560452,0.7064782812250865,0.7800632428584494,0.7713025692777028,0.8185394844815175,0.602038240859355,21137.0,1231.0,4565.0,30076.0,57009.0,0.6076408988054518
numerical_feature_transformer,2026,NF-ToN-IoT,original,NF-UNSW-NB15,retained,0.9980936040415594,0.9883889267954069,0.9980891719745223,0.976932668329177,0.9873976055450535,0.999868446079558,0.9953984451954956,0.005620020804474411,19375.0,3.0,37.0,1567.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-ToN-IoT,original,NF-ToN-IoT,forgotten,0.8299335319734128,0.7822013031103219,0.8904813833930518,0.8797906726181315,0.8851037472901827,0.7639680197500133,0.8367612991205162,0.5101396218332253,1526.0,703.0,781.0,5716.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-ToN-IoT,original,NF-BoT-IoT,retained,0.9932454165326472,0.6498988922889712,0.9989885913099765,0.9942422290223869,0.9966097590507326,0.9362831284336358,0.9998845309291368,0.02041975510368469,11.0,25.0,143.0,24693.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-ToN-IoT,original,NF-CSE-CIC-IDS2018,retained,0.9555337234633292,0.9281435793090012,0.8130350731842032,0.8899637243047158,0.8497618703997691,0.9589796195301574,0.9256639548015417,0.1632995156457003,19426.0,677.0,364.0,2944.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-ToN-IoT,original,RETAINED_MACRO,retained_macro,0.9822909146791786,0.8554771327977931,0.9367042788229006,0.9537128738854266,0.9445897449985184,0.9650437313477838,0.9736489769753914,0.0631130971846198,38812.0,705.0,544.0,29204.0,69265.0,0.4294809788493467
numerical_feature_transformer,2026,NF-ToN-IoT,rollback_repair,NF-UNSW-NB15,retained,0.9235535220665332,0.5,0.0,0.0,0.0,0.19595080314488833,0.04639551683183957,0.3150965863657976,19378.0,0.0,1604.0,0.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-ToN-IoT,rollback_repair,NF-ToN-IoT,forgotten,0.25544350217740086,0.5,0.0,0.0,0.0,0.6650799523512698,0.8320671885346607,1.3335419066992014,2229.0,0.0,6497.0,0.0,8726.0,0.7445564978225991
numerical_feature_transformer,2026,NF-ToN-IoT,rollback_repair,NF-BoT-IoT,retained,0.0014474107430041815,0.5,0.0,0.0,0.0,0.35109932266781196,0.9984487202916547,1.7112750818000029,36.0,0.0,24836.0,0.0,24872.0,0.9985525892569959
numerical_feature_transformer,2026,NF-ToN-IoT,rollback_repair,NF-CSE-CIC-IDS2018,retained,0.8586989022254495,0.5,0.0,0.0,0.0,0.3207171624176603,0.10639169873092506,0.4149700012801309,20103.0,0.0,3308.0,0.0,23411.0,0.14130109777455044
numerical_feature_transformer,2026,NF-ToN-IoT,rollback_repair,RETAINED_MACRO,retained_macro,0.5945666116783289,0.5,0.0,0.0,0.0,0.28925576274345355,0.3837453119514731,0.8137805564819772,39517.0,0.0,29748.0,0.0,69265.0,0.4294809788493467
numerical_feature_transformer,2026,NF-ToN-IoT,ssd_canonical,NF-UNSW-NB15,retained,0.9980936040415594,0.9883889267954069,0.9980891719745223,0.976932668329177,0.9873976055450535,0.999868446079558,0.9953984451954956,0.005620020804474411,19375.0,3.0,37.0,1567.0,20982.0,0.07644647793346677
numerical_feature_transformer,2026,NF-ToN-IoT,ssd_canonical,NF-ToN-IoT,forgotten,0.8299335319734128,0.7822013031103219,0.8904813833930518,0.8797906726181315,0.8851037472901827,0.7639680197500133,0.8367612991205162,0.5101396218332253,1526.0,703.0,781.0,5716.0,8726.0,0.7445564978225991
